Country,Hub Score (出),Authority Score (进)
Afghanistan,0.0,3.995679657536438e-05
Albania,8.389856552611116e-05,0.000573711178429534
Algeria,0.0,0.001971282377642724
Angola,5.080972679109667e-07,0.00010039105422182463
Antigua and Barbuda,5.396213384959272e-07,6.928998531704907e-06
Argentina,0.0005581360988889342,4.905759265888775e-05
Armenia,1.9769049147359078e-05,6.226970123516619e-05
Australia,0.000719309958135416,0.0005573860638930737
Austria,0.08258190820781079,0.036422007420092786
Azerbaijan,5.3253109044104204e-05,9.284219822246241e-05
Bahamas,2.7900611671367253e-07,1.3137688908446463e-05
Bahrain,1.320753103588057e-05,0.00010981211109111924
Bangladesh,0.0,0.00013890990205172292
Barbados,4.354859079144228e-06,1.4347600586388818e-05
Belarus,0.0004982650094541795,0.0010742591831695127
Belgium,0.23488425696092563,0.5865442203505546
Belize,0.0,8.694748159318086e-06
Benin,6.99549073804442e-06,9.381900739291299e-05
Bhutan,0.0,2.020419119892403e-06
Bolivia (Plurinational State of),3.9790125683120714e-05,1.0998869737127975e-05
Bosnia and Herzegovina,0.0003830335237812388,0.001036303627124811
Botswana,9.620763576600826e-07,6.313967747348901e-06
Brazil,0.003645612710676525,0.00039459962745692836
Brunei Darussalam,2.8664318554934386e-08,4.6409219983202965e-06
Bulgaria,0.003436779838410738,0.0027380228553288465
Burkina Faso,8.028416395936803e-05,0.00012226114611101855
Burundi,1.2105968258729575e-05,5.7815384260874755e-06
Cabo Verde,0.0,5.408877473304857e-05
Cambodia,6.609896538531115e-05,8.242046858908832e-05
Cameroon,0.00029577710105991206,0.00018316889073376335
Canada,0.0018112784536067899,0.001439664465136715
Central African Republic,1.5847169595487972e-08,1.7512902406273856e-05
Chad,0.0,3.4393917303133674e-05
Chile,0.00039059150470619207,0.00024761092762924766
"China, Hong Kong SAR",0.0002168657429102191,0.0007996271919390642
"China, Macao SAR",5.417506314010511e-06,5.3373548071404855e-05
"China, Taiwan Province of",0.0001001223928849587,0.00043267961390575034
"China, mainland",0.00259455643875081,0.0061531865422813645
Colombia,0.0007934986371650519,0.00020870384848020713
Comoros,3.142822437724007e-06,7.5133939495887445e-06
Congo,1.3167759723372374e-06,8.580301282985451e-05
Cook Islands,0.0,2.430099298866485e-07
Costa Rica,0.0003876482868987677,6.826819642391121e-05
Croatia,0.003418649267098622,0.005927830534871998
Cuba,5.0518225302055915e-05,0.00010094386908584876
Cyprus,0.00017789753144838586,0.0008057231636264036
Czechia,0.046500965636380405,0.029965153444699456
Côte d'Ivoire,0.002352358927533426,0.000477734805579974
Democratic People's Republic of Korea,0.0,7.797091698226023e-07
Democratic Republic of the Congo,3.414895215171671e-05,0.0001687321689919511
Denmark,0.041190417513827376,0.04901750040979337
Djibouti,2.9856971937053073e-06,3.2184687032055055e-05
Dominica,2.6529766639708235e-07,3.771967849388271e-06
Dominican Republic,0.00021210911660143306,0.00015449149440056233
Ecuador,0.00040050220345552143,6.236298021670797e-05
Egypt,0.0007326524265933482,0.0009696724873860294
El Salvador,2.6870756574529692e-05,4.006850021225474e-05
Equatorial Guinea,0.0,5.583915720871876e-05
Eritrea,0.0,1.3301156582999513e-06
Estonia,0.0005486420436901843,0.0017106604294030963
Eswatini,1.2829318197005352e-05,2.3187539807963063e-06
Ethiopia,0.00047698926457118265,4.672417081139289e-05
Faroe Islands,0.0,6.771292049483448e-05
Fiji,1.4668742917373385e-06,1.917703725052548e-06
Finland,0.0011363118202448734,0.007948933849697064
France,0.17078837479957865,0.18758104194184816
French Polynesia,1.3473566226035434e-06,1.9045861330243323e-05
Gabon,8.47749470006972e-06,0.000114551720820699
Gambia,4.2262590775914725e-08,8.153822136143102e-05
Georgia,0.0001361622866712131,0.00017948801058093232
Germany,0.14639954460091825,0.7433524290580403
Ghana,0.0007427330343709605,0.0005398385537717249
Greece,0.0066923451038044205,0.006685878141562329
Grenada,1.938680672576445e-07,6.069564658575045e-06
Guatemala,0.00026949599744896204,9.927816221384389e-05
Guinea,0.0,0.00017106222991542652
Guinea-Bissau,0.0,3.69024869169066e-05
Guyana,2.4593980075572646e-05,1.9200416992667286e-05
Haiti,0.0,4.769315519502262e-05
Honduras,0.0003784714830235665,5.697957687826068e-05
Hungary,0.01799829470051995,0.012010141646501939
Iceland,6.639559402847682e-05,0.0007634988308643662
India,0.0015653552326092342,0.0002794429504973869
Indonesia,0.0010506757680241088,0.0002349514436545825
Iran (Islamic Republic of),0.00030427015683339944,0.00028151940992581604
Iraq,0.0,0.0007412463864839047
Ireland,0.030654902238764055,0.019990262066593743
