Country,Hub Score (出),Authority Score (进)
Afghanistan,0.0,7.789614788083136e-05
Albania,0.00011761667228378797,0.0008368179443016523
Algeria,0.0,0.003309039987398419
Angola,1.1249758072030982e-06,0.00020257559069288892
Antigua and Barbuda,1.0455085016587191e-06,1.3457778987400174e-05
Argentina,0.0013210120992504853,0.00011900349284522225
Armenia,3.6357512129710755e-05,0.00010744636057484971
Australia,0.0017319752425497738,0.0012742316371456017
Austria,0.09314713697444832,0.0444677765094487
Azerbaijan,9.509923326264892e-05,0.00016486366274470253
Bahamas,5.813820352600966e-07,3.234996979199212e-05
Bahrain,2.5914637018128455e-05,0.0001954690846761797
Bangladesh,0.0,0.0003582192595880527
Barbados,9.859588557682163e-06,2.826117811921105e-05
Belarus,0.0007253584139154113,0.0014965294249305269
Belgium,0.2526256471079081,0.5247138573557477
Belize,0.0,1.8780762194345077e-05
Benin,1.4128173282084752e-05,0.00017522200196150536
Bhutan,0.0,5.402937116718291e-06
Bolivia (Plurinational State of),8.627098923880178e-05,2.730601071895045e-05
Bosnia and Herzegovina,0.000495323646581049,0.0013640549429456957
Botswana,2.176840919481354e-06,1.546157936097382e-05
Brazil,0.007718515879327922,0.000832969903346173
Brunei Darussalam,8.947878941108566e-08,1.1309335522329666e-05
Bulgaria,0.005002970980087099,0.004029863515864342
Burkina Faso,0.00014337089440481522,0.00021896698972026895
Burundi,2.1353218228847235e-05,1.11267639364179e-05
Cabo Verde,0.0,9.378692715552126e-05
Cambodia,0.0001551802449047976,0.00019245270401484256
Cameroon,0.0005197903542267255,0.0003306812344491157
Canada,0.004602296452510219,0.0033781662654683705
Central African Republic,4.853691904912432e-08,3.107021066310132e-05
Chad,0.0,5.891504807608057e-05
Chile,0.0009220638173026371,0.0005787281507986722
"China, Hong Kong SAR",0.0006027326091896639,0.0017433555183050827
"China, Macao SAR",8.68664797424974e-06,0.00011143364793807326
"China, Taiwan Province of",0.00024481130965359096,0.0009313454372694214
"China, mainland",0.005252434450725106,0.012685955060382479
Colombia,0.0016276523857447777,0.00047779000827661807
Comoros,6.569830468790974e-06,1.5390442005808504e-05
Congo,2.640817237977451e-06,0.00016082962281516026
Cook Islands,0.0,6.065643001601907e-07
Costa Rica,0.0008026854466579167,0.0001542712748373406
Croatia,0.004262187968610803,0.007548691765636036
Cuba,0.00010156485897653507,0.00021225584616572116
Cyprus,0.0003014820512192784,0.0012755047823017386
Czechia,0.050254063207413276,0.03541825973069052
Côte d'Ivoire,0.004086633452317894,0.0008659033610741877
Democratic People's Republic of Korea,0.0,2.2279092690879016e-06
Democratic Republic of the Congo,5.888972874209586e-05,0.0003184881179051533
Denmark,0.04830778072947534,0.05504050712300262
Djibouti,6.213408214983112e-06,6.789376463758472e-05
Dominica,5.831767288540321e-07,7.166074031530326e-06
Dominican Republic,0.00044902271987384606,0.0003358748870866649
Ecuador,0.0008431414470927494,0.00014293960435592354
Egypt,0.001250413019686788,0.0017126484737351514
El Salvador,6.258049823132695e-05,9.663077840508491e-05
Equatorial Guinea,0.0,0.00010592108721624072
Eritrea,0.0,2.9046976862582787e-06
Estonia,0.0007515250194492908,0.0023527596368120816
Eswatini,2.905873939167835e-05,6.0293612949010785e-06
Ethiopia,0.0008484080741251141,8.983927226813e-05
Faroe Islands,0.0,9.565937634694226e-05
Fiji,4.1152848442370675e-06,4.936657170619016e-06
Finland,0.0016124518403452374,0.011019933716551645
France,0.19298203092806876,0.22326199769602115
French Polynesia,3.434214987417988e-06,4.609333123476989e-05
Gabon,1.7054305610129254e-05,0.0002133705119171169
Gambia,1.5189960697493543e-07,0.00014046015511488542
Georgia,0.00022438340368123203,0.000304135078341882
Germany,0.16410456356010003,0.7645780536253405
Ghana,0.001301649053220675,0.00094925184285239
Greece,0.009738677216828528,0.009814073469174034
Grenada,4.387178549666777e-07,1.1766801612312828e-05
Guatemala,0.0006143849179712554,0.00023073798365536849
Guinea,0.0,0.0003035765883469068
Guinea-Bissau,0.0,6.273493464130188e-05
Guyana,5.288186907957444e-05,3.78508033951794e-05
Haiti,0.0,0.00010221745545999253
Honduras,0.0007685880802665341,0.00013350533399378
Hungary,0.02273406492436508,0.015491831516087958
Iceland,0.00010319016238732762,0.001091907235238926
India,0.003173906149787056,0.0006348487256050494
Indonesia,0.0024991824209743547,0.0005759339320183769
Iran (Islamic Republic of),0.0005393759144144823,0.0005492716446685731
Iraq,0.0,0.0013127669618907055
Ireland,0.03845995201479982,0.0249379140785983
Israel,0.0010324418600823444,0.0025095186515608995
Italy,0.11896809991087574,0.0742074314665878
Jamaica,4.901003252654013e-05,0.00010517747407387364
Japan,0.00037999370160443375,0.0034419984266046036
Jordan,9.144360253323453e-05,0.0007500002766058744
Kazakhstan,0.0002587097858543165,0.0003465291868784273
Kenya,0.0007731906015511813,0.0001276666261440742
Kiribati,2.794239554461925e-09,1.1106595422837198e-06
Kuwait,1.52915695160159e-05,0.0008578968456734884
Kyrgyzstan,9.614199605177815e-06,2.8372009807293885e-05
Lao People's Democratic Republic,8.298853284190157e-05,5.1725803826967747e-05
Latvia,0.0028137727766139485,0.004041694511720135
Lebanon,0.00013772284887157075,0.0005783630188127149
Lesotho,7.157698483678536e-06,1.0871185793334493e-05
Liberia,0.0,9.188811128820345e-05
Libya,0.0,0.00105586810899224
