Country,Hub Score (出),Authority Score (进)
Afghanistan,0.0,0.0008757786818424246
Albania,0.00025875051076500736,0.002028168885680649
Algeria,0.0,0.017708685057552253
Angola,1.0450826893990988e-05,0.002549807037550667
Antigua and Barbuda,6.45941939378213e-06,0.0001815875643934833
Argentina,0.034021946733098204,0.003341827427637796
Armenia,0.0003432878345694957,0.0005474203490354266
Australia,0.05916862553361124,0.019271226030569775
Austria,0.09631599378043244,0.062482550200823266
Azerbaijan,0.0005862550587307312,0.0009317797876469933
Bahamas,7.676791481814529e-06,0.0014798762277565083
Bahrain,0.00021044991269472595,0.0013865279462307197
Bangladesh,0.0,0.015558652537653575
Barbados,0.00016367782132980773,0.000497225508889922
Belarus,0.004141548715661674,0.0035246053205277147
Belgium,0.2520388581118481,0.3047845776503392
Belize,0.0,0.0004897638570764832
Benin,0.00043976560511830876,0.0020449926732341453
Bhutan,0.0,0.0001558609923886835
Bolivia (Plurinational State of),0.0013713881904718977,0.0008946363262438521
Bosnia and Herzegovina,0.0007660604781940152,0.002244712163789254
Botswana,2.9154136518799492e-05,0.0002328861400071308
Brazil,0.17508816719708403,0.010099968622963796
Brunei Darussalam,5.1400451814813386e-06,0.0003345184706312964
Bulgaria,0.01308714646432721,0.009735970212359805
Burkina Faso,0.000860004431970539,0.0010536145525868756
Burundi,9.062223955336227e-05,7.684771246290426e-05
Cabo Verde,0.0,0.00042217922600384927
Cambodia,0.0038560952573125835,0.004257098862014596
Cameroon,0.0024236718094861197,0.00221208498360672
Canada,0.1750776539944697,0.1250167883430756
Central African Republic,4.699973367858623e-06,0.0001456011923524718
Chad,0.0,0.0002494443080926518
Chile,0.025172201180815545,0.01345956489937353
"China, Hong Kong SAR",0.02947890074301881,0.029083304416437486
"China, Macao SAR",7.02840259230569e-05,0.0016268335730017904
"China, Taiwan Province of",0.008613723646997829,0.021990150051288796
"China, mainland",0.06554045114606422,0.28755196210112743
Colombia,0.022500987892803775,0.01704267981385099
Comoros,4.927319716432734e-05,0.00012480354330684983
Congo,1.7806253120997925e-05,0.0011976469583745574
Cook Islands,0.0,3.1241779787092646e-05
Costa Rica,0.011431207244096537,0.005063028414460191
Croatia,0.006125628176280766,0.011786924474620031
Cuba,0.0008665283331904001,0.003143371759414277
