Country,Hub Score (出),Authority Score (进)
Afghanistan,0.0,0.00032699494925078013
Albania,0.00021122298215701759,0.0016113515121091563
Algeria,0.0,0.009256865364937054
Angola,5.240379836227219e-06,0.0008981186819793509
Antigua and Barbuda,3.6791511699132443e-06,5.7866361885588686e-05
Argentina,0.008744174683321712,0.0008384067777707786
Armenia,0.00014603265936211307,0.0003141269336020881
Australia,0.013134225710086423,0.006908083219545714
Austria,0.10681489424613426,0.06191620869548406
Azerbaijan,0.0003152905738332437,0.0005115695130502784
Bahamas,2.80258738613864e-06,0.00028100944506617514
Bahrain,9.728350730536644e-05,0.0006361389731011463
Bangladesh,0.0,0.003170004550535352
Barbados,5.552977921275559e-05,0.00013467064481109637
Belarus,0.0018796458085815686,0.0027381850124188756
Belgium,0.2770769694198478,0.39897672406735096
Belize,0.0,0.00011730840207151491
Benin,8.791314092321058e-05,0.0007057829004077455
Bhutan,0.0,4.207340979534017e-05
Bolivia (Plurinational State of),0.00044366042988027967,0.00020732629042958137
Bosnia and Herzegovina,0.0007456941039566243,0.0021463725579687677
Botswana,1.1309733610285077e-05,9.060555570329264e-05
Brazil,0.04340878701469975,0.003891248426737824
Brunei Darussalam,1.037184678631452e-06,8.361580525763477e-05
Bulgaria,0.00996581231169932,0.008041831098345574
Burkina Faso,0.0004527803472178357,0.0006610422693879371
Burundi,6.134212756644379e-05,3.941328220025648e-05
Cabo Verde,0.0,0.0002673179883982223
Cambodia,0.001006691849805671,0.0012021019678038905
Cameroon,0.0015169132880611107,0.0010811918039387684
Canada,0.04107532050174027,0.02575622648071202
Central African Republic,6.996579122776271e-07,9.196894162358829e-05
Chad,0.0,0.00016299706248009901
Chile,0.006307040715617393,0.0036586726223374988
"China, Hong Kong SAR",0.005802967757520445,0.009285976925873445
"China, Macao SAR",2.6247587872032085e-05,0.0005453310697989223
"China, Taiwan Province of",0.001922254310496546,0.005383961786154441
"China, mainland",0.02366424590368967,0.06975477891706178
Colombia,0.007887480241049925,0.0035227192486955304
Comoros,2.6716432213240383e-05,6.23743421014963e-05
Congo,1.0039757357106078e-05,0.0005645471003336636
Cook Islands,0.0,5.591379677178552e-06
Costa Rica,0.003985277924619076,0.001089978433186346
Croatia,0.006047295131342669,0.0112792238910597
Cuba,0.00040373136539635315,0.0010447498274472446
Cyprus,0.0008132266084142942,0.002958143564756686
Czechia,0.053094410454450285,0.04593111352700877
Côte d'Ivoire,0.012083607345375613,0.0027857533156496897
Democratic People's Republic of Korea,0.0,1.9078033368417712e-05
Democratic Republic of the Congo,0.00016661725791640477,0.0011109605387068925
Denmark,0.06173681658073334,0.06587953548898884
Djibouti,3.756138952994593e-05,0.0003723975222203618
Dominica,2.690575650677981e-06,2.7221290018161317e-05
Dominican Republic,0.0025214057471584146,0.002106319264693654
Ecuador,0.004192768398448462,0.0009791155050423205
Egypt,0.0035501064150356603,0.0062192219252417465
El Salvador,0.0004413987309042314,0.0008146285771820138
Equatorial Guinea,0.0,0.0003673115888258165
Eritrea,0.0,1.7549752584442096e-05
Estonia,0.0013052755947114423,0.004161746261915719
Eswatini,0.00014437519525768323,3.960190029742988e-05
Ethiopia,0.0025728238411085735,0.00036836829835009175
Faroe Islands,0.0,0.00017331398330180405
Fiji,4.001852182550499e-05,4.8707248560581046e-05
Finland,0.0030977899763146733,0.019658023454243796
France,0.24317355982411223,0.2986665280226406
French Polynesia,2.119866680054876e-05,0.00026814037186766106
Gabon,6.51131407409329e-05,0.0006994889721733319
Gambia,2.9379488333401247e-06,0.0004345062848939046
Georgia,0.0005896172953666222,0.0008957261243797071
Germany,0.2081226301881205,0.7611556556524349
Ghana,0.003852000604824366,0.0029379152827880783
Greece,0.01899897345845413,0.01957294506336559
Grenada,3.0486487178904416e-06,5.300737594570187e-05
Guatemala,0.003971394022390963,0.0017770193676029614
Guinea,0.0,0.0009646624719079844
Guinea-Bissau,0.0,0.0001719898639815684
Guyana,0.00023790889548452721,0.000171669966920246
Haiti,0.0,0.000670099244493178
Honduras,0.003282096866768462,0.0010771244554967083
Hungary,0.0331329748401894,0.023733372751924976
Iceland,0.0002361077662134545,0.002066661778463302
India,0.015016700780064212,0.004508960625204387
Indonesia,0.01768440577751873,0.004821483748476154
Iran (Islamic Republic of),0.0016987002630284565,0.0025468844465033427
Iraq,0.0,0.004112660915972903
Ireland,0.056363109919406795,0.03641467867708319
Israel,0.0030064101443326844,0.007061300218881812
Italy,0.1931821287763566,0.12820062687882217
Jamaica,0.00031729657633283904,0.0005795403314305239
Japan,0.0027273627321831575,0.022663903041177193
Jordan,0.00029262125708048707,0.002203194660779329
Kazakhstan,0.0008394718150412465,0.0011956663965093175
Kenya,0.00276489896527881,0.000609039316645179
Kiribati,6.361949872253488e-08,7.311765830234856e-06
Kuwait,5.793800943071062e-05,0.0025556312151200937
Kyrgyzstan,5.3463681361673e-05,0.00013630447205505253
Lao People's Democratic Republic,0.0006293041969238817,0.00037609881823823086
Latvia,0.004637199008630815,0.00703904943876771
